task_id,ca_pilot,co_pilot,de_pilot
mental-rotation,0.9176667584041003,0.9338388257341229,0.9206457253006247
trog,0.8710686080518388,0.9196980847706895,0.891604057294715
vocab,0.9428271167707662,0.9556803291146154,0.9173890713756473
egma-math,0.9131970640568342,0.9662590638785514,0.9447467881048868
theory-of-mind,0.7680208408944817,0.9050067704356007,0.8661282525189793
matrix-reasoning,0.867089066393951,0.9062659540179618,0.9601800808630315
memory-game,0.868771571386883,0.9449673320658802,0.9278957518035106
hearts-and-flowers,0.7929777933933639,0.8944974756377491,0.8267171506030699
same-different-selection,0.9064397035332457,0.9052467101297286,0.9137595638965821
