task_id,ca_pilot,co_pilot,de_pilot,us_pilot
egma-math,0.8637568434187465,0.9368370087585572,0.8798333490213825,NA
mental-rotation,0.9155426240369675,0.9097379594223001,0.9318347668620852,0.9866195760420606
same-different-selection,0.9209250760443463,0.9074487570644534,0.8900393948358747,0.7713724765726765
trog,0.696755372484057,0.9176777063385724,0.8734294142500395,NA
vocab,0.9036407836250848,0.960795646580614,0.9334422162997089,NA
hearts-and-flowers,0.5201481061749884,0.9409029931261939,0.9296582058674709,0.93269640006694
matrix-reasoning,0.9273587399349171,0.9094626110867283,0.896738275467633,0.9198172882878326
memory-game,0.8007529606153261,0.6487899344502115,0.9114096570015967,0.8302891728283129
theory-of-mind,0.8131797448844498,0.9004506817468854,0.8568078962173655,NA
